"","Date","Chamber_tank","Channel","Lpc","Temp","pCO2","Salinity","TempCarbSal","resp_norm","Counts","resp_ng_L_indiv_hr"
"1","4/30/2021","1","CH1",0.001843434,"H","L","H","HLH",-0.000150969,1863,0.000388970048309179
"2","4/30/2021","1","CH1",-0.003278979,"H","L","H","HLH",-0.0040263255,1863,0.0103737855072464
"3","4/30/2021","10","CH5",-0.003800567,"L","L","H","LLH",-0.0227879865,1939,0.0564117252191852
"4","4/30/2021","11","CH6",-0.022158947,"L","L","H","LLH",-0.0411463665,2312,0.0854249823529412
"5","4/30/2021","12","CH7",-0.055956934,"L","L","H","LLH",-0.0749443535,2350,0.153077828425532
"6","4/30/2021","13","CH1",-0.00655935,"L","H","H","LHH",-0.0255467695,2699,0.0454333062615784
"7","4/30/2021","14","CH2",-0.00889906,"L","H","H","LHH",-0.0278864795,3804,0.0351879867507886
"8","4/30/2021","15","CH3",-0.002472497,"L","H","H","LHH",-0.0214599165,2452,0.0420096244698206
"9","4/30/2021","16","CH1",-0.00563015,"L","H","L","LHL",-0.0069513245,1344,0.0248261589285714
"10","4/30/2021","17","CH2",-0.008938362,"L","H","L","LHL",-0.0102595365,1628,0.0302492476658477
"11","4/30/2021","18","CH3",-0.055574639,"L","H","L","LHL",-0.0568958135,2721,0.100367476957001
"12","4/30/2021","19","CH5",-0.004164072,"H","L","L","HLL",-0.0049114185,2552,0.00923777774294671
"13","4/30/2021","19","CH5",0.001352044,"H","L","L","HLL",-0.000642359,2552,0.00120819874608151
"14","4/30/2021","2","CH2",-0.00130134,"H","L","H","HLH",-0.0020486865,1815,0.00541801388429752
"15","4/30/2021","2","CH2",-0.000699026,"H","L","H","HLH",-0.002693429,1815,0.00712311801652893
"16","4/30/2021","20","CH6",-0.002261692,"H","L","L","HLL",-0.0030090385,2286,0.00631819107611549
"17","4/30/2021","21","CH7",-0.084417421,"H","L","L","HLL",-0.086411824,2406,0.172392666334165
"18","4/30/2021","21","CH7",-0.001448917,"H","L","L","HLL",-0.0021962635,2406,0.00438157306733167
"19","4/30/2021","22","CH5",-0.008501105,"L","L","L","LLL",-0.0098222795,2904,0.0162351727272727
"20","4/30/2021","23","CH6",-0.028408031,"L","L","L","LLL",-0.0297292055,1694,0.0842385988193625
"21","4/30/2021","24","CH7",-0.08726089,"L","L","L","LLL",-0.0885820645,1858,0.228844945963401
"22","4/30/2021","3","CH3",0.000710735,"H","L","H","HLH",-0.001283668,3382,0.00182188243642815
"23","4/30/2021","3","CH3",-0.002931973,"H","L","H","HLH",-0.0036793195,3382,0.00522197918391484
"24","4/30/2021","4","CH1",-0.008361563,"H","H","H","HHH",-0.008931872,1881,0.0227926558213716
"25","4/30/2021","5","CH2",-0.00937533,"H","H","H","HHH",-0.009945639,3031,0.0157502696139888
"26","4/30/2021","6","CH3",-0.008763017,"H","H","H","HHH",-0.009333326,2540,0.0176377814173228
"27","4/30/2021","7","CH5",-0.011743718,"H","H","L","HHL",-0.012314027,2119,0.0278939733836715
"28","4/30/2021","8","CH6",-0.008202333,"H","H","L","HHL",-0.008772642,2359,0.0178502253497245
"29","4/30/2021","9","CH7",-0.069457572,"H","H","L","HHL",-0.070027881,2273,0.147881138935328
"30","5/7/2021","1","CH1",-0.011564858,"H","L","H","HLH",-0.012745068,461,0.132703527982646
"31","5/7/2021","11","CH2",-0.002576431,"L","L","H","LLH",-0.0106243375,1862,0.0273881954887218
"32","5/7/2021","11","CH2",-0.010392813,"L","L","H","LLH",-0.018703566,1862,0.048215422556391
"33","5/7/2021","12","CH3",0.006281791,"L","L","H","LLH",-0.0017661155,1331,0.00636916183320811
"34","5/7/2021","12","CH3",-0.003993714,"L","L","H","LLH",-0.012304467,1331,0.0443737352366642
"35","5/7/2021","13","CH5",-0.002290452,"L","H","H","LHH",-0.0103383585,834,0.0595013438848921
"36","5/7/2021","13","CH5",0.000260625,"L","H","H","LHH",-0.008050128,834,0.046331671942446
"37","5/7/2021","14","CH6",0.003255858,"L","H","H","LHH",-0.005054895,832,0.0291628557692308
"38","5/7/2021","14","CH6",0.007483208,"L","H","H","LHH",-0.0005646985,832,0.00325787596153846
"39","5/7/2021","15","CH7",-0.005134345,"L","H","H","LHH",-0.0131822515,532,0.118937607518797
"40","5/7/2021","15","CH7",-0.000180185,"L","H","H","LHH",-0.008490938,532,0.0766099669172932
"41","5/7/2021","16","CH1",-0.000877073,"L","H","L","LHL",-0.001352318,62,0.104695587096774
"42","5/7/2021","17","CH2",-0.002903201,"L","H","L","LHL",-0.003378446,33,0.491410327272727
"43","5/7/2021","18","CH3",-0.003468189,"L","H","L","LHL",-0.003943434,611,0.0309795142389525
"44","5/7/2021","2","CH2",-0.004969141,"H","L","H","HLH",-0.006149351,717,0.0411672033472803
"45","5/7/2021","22","CH5",-0.000859437,"L","L","L","LLL",-0.001334682,84,0.0762675428571429
"46","5/7/2021","23","CH6",-0.002795023,"L","L","L","LLL",-0.003270268,409,0.0383796733496333
"47","5/7/2021","24","CH7",-0.000440872,"L","L","L","LLL",-0.000916117,91,0.0483226549450549
"48","5/7/2021","3","CH3",-0.035899482,"H","L","H","HLH",-0.037079692,781,0.22789055262484
"49","5/7/2021","4","CH5",-0.007924833,"H","H","H","HHH",-0.009105043,615,0.0710637502439024
"50","5/7/2021","5","CH6",-0.006333744,"H","H","H","HHH",-0.007513954,485,0.0743649055670103
"51","5/7/2021","6","CH7",-0.003736825,"H","H","H","HHH",-0.004917035,746,0.0316377587131367
"52","5/7/2021","8","CH2",-0.003282826,"H","H","L","HHL",-0.0033730765,115,0.14078928
