"","SapleName_readmatrix","Temperature","OA","Salinity","Replicate","Age.days"
"1","A12.spat","High","Low","High","A",2
"2","B1.larva","High","Low","High","B",2
"3","B2.larva","High","Low","High","C",2
"4","B3.larva","High","High","High","A",2
"5","B4.larva","High","High","High","B",2
"6","B5.larva","High","High","High","C",2
"7","B6.larva","High","High","Low","A",2
"8","B7.larva","High","High","Low","B",2
"9","B8.larva","High","High","Low","C",2
"10","B9.larva","Low","Low","High","A",2
"11","B10.larva","Low","Low","High","B",2
"12","B11.larva","Low","Low","High","C",2
"13","B12.larva","Low","High","High","A",2
"14","C1.larva","Low","High","High","B",2
"15","C2.larva","Low","High","High","C",2
"16","C3.larva","Low","High","Low","A",2
"17","C4.larva","Low","High","Low","B",2
"18","C5.larva","Low","High","Low","C",2
"19","C6.larva","High","Low","Low","A",2
"20","C7.larva","High","Low","Low","B",2
"21","C8.larva","High","Low","Low","C",2
"22","C9.larva","Low","Low","Low","A",2
"23","C10.larva","Low","Low","Low","B",2
"24","C11.larva","Low","Low","Low","C",2
