,SapleName_readmatrix,Temperature,OA,Salinity,Replicate,Aragonite_saturation_means,Aragonite_saturation,Age.days
1,A1.spat,High,Low,High,A,1.57,IV,18
2,A2.spat,High,Low,High,B,1.57,IV,18
3,A3.spat,High,Low,High,C,1.57,IV,18
4,A4.spat,High,High,High,A,0.714,III,18
5,A5.spat,High,High,High,B,0.714,III,18
6,A6.spat,High,High,High,C,0.714,III,18
7,A7.spat,High,High,Low,A,0.309,I,18
8,A8.spat,High,High,Low,B,0.309,I,18
9,A9.spat,High,Low,Low,A,0.638,II,18
10,A10.spat,High,Low,Low,B,0.638,II,18
11,A11.spat,High,Low,Low,C,0.638,II,18
