"","SapleName_readmatrix","Temperature","OA","Salinity","Replicate","Age.days"
"1","A1.spat","High","Low","High","A",18
"2","A2.spat","High","Low","High","B",18
"3","A3.spat","High","Low","High","C",18
"4","A4.spat","High","High","High","A",18
"5","A5.spat","High","High","High","B",18
"6","A6.spat","High","High","High","C",18
"7","A7.spat","High","High","Low","A",18
"8","A8.spat","High","High","Low","B",18
"9","A9.spat","High","Low","Low","A",18
"10","A10.spat","High","Low","Low","B",18
"11","A11.spat","High","Low","Low","C",18
"12","A12.larva","High","Low","High","A",2
"13","B1.larva","High","Low","High","B",2
"14","B2.larva","High","Low","High","C",2
"15","B3.larva","High","High","High","A",2
"16","B4.larva","High","High","High","B",2
"17","B5.larva","High","High","High","C",2
"18","B6.larva","High","High","Low","A",2
"19","B7.larva","High","High","Low","B",2
"20","B8.larva","High","High","Low","C",2
"21","B9.larva","Low","Low","High","A",2
"22","B10.larva","Low","Low","High","B",2
"23","B11.larva","Low","Low","High","C",2
"24","B12.larva","Low","High","High","A",2
"25","C1.larva","Low","High","High","B",2
"26","C2.larva","Low","High","High","C",2
"27","C3.larva","Low","High","Low","A",2
"28","C4.larva","Low","High","Low","B",2
"29","C5.larva","Low","High","Low","C",2
"30","C6.larva","High","Low","Low","A",2
"31","C7.larva","High","Low","Low","B",2
"32","C8.larva","High","Low","Low","C",2
"33","C9.larva","Low","Low","Low","A",2
"34","C10.larva","Low","Low","Low","B",2
"35","C11.larva","Low","Low","Low","C",2
