"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","moduleColor","Day"
"1","GO:0034641",0.00504260045885294,0.997663928592282,20,2677,"cellular nitrogen compound metabolic process","BP","red","Day18"
"2","GO:0009058",0.044967927599381,0.974409551537668,19,3022,"biosynthetic process","BP","red","Day18"
"3","GO:0005840",0.00325462491575577,0.999276901418415,7,255,"ribosome","CC","red","Day18"
"4","GO:0032991",0.0156256265213514,0.991793659563192,21,3519,"protein-containing complex","CC","red","Day18"
"5","GO:0005634",0.0201982701128364,0.991645399311426,11,1230,"nucleus","CC","red","Day18"
"6","GO:0005764",0.0246262071398381,0.999725675720923,1,10,"lysosome","CC","red","Day18"
"7","GO:0031410",0.0418096554516542,0.995712484859696,2,132,"cytoplasmic vesicle","CC","red","Day18"
"8","GO:0005737",0.0430181942189046,0.985589522148568,6,691,"cytoplasm","CC","red","Day18"
"9","GO:0003924",0.00401156910799425,0.998955703617945,8,437,"GTPase activity","MF","red","Day18"
"10","GO:0016491",0.00453749270708969,0.998315273619701,13,1338,"oxidoreductase activity","MF","red","Day18"
"11","GO:0005198",0.00834165326880888,0.999182422006176,3,179,"structural molecule activity","MF","red","Day18"
"12","GO:0003735",0.0162038600973863,0.996330307949929,5,176,"structural constituent of ribosome","MF","red","Day18"
"13","GO:0003700",0.0194183049647999,0.993915190147425,7,712,"DNA-binding transcription factor activity","MF","red","Day18"
"14","GO:0008135",0.0475238319586163,0.99482994473921,2,66,"translation factor activity, RNA binding","MF","red","Day18"
